          ,minLC                ,maxLC             ,minNu                  ,maxNu                ,K_Voigt_Reuss_Hill,Emin              ,Emax              ,Gmin               ,Gmax
mp-1016845,1.4367816091954015   ,1.4367816091954022,0.255125287418816      ,0.5854213940136787   ,232.0             ,99.97264023302883 ,165.71428571428572,34.99999999999999  ,59.999985446537714
mp-862563 ,3.0864197530864197   ,3.086419753086422 ,0.026342307511336968   ,0.5935311757686594   ,108.0             ,78.58723404255319 ,151.8749999037727 ,28.500005080979662 ,60.000000000000014
mvc-15350 ,2.4447399108359877   ,4.637205749578093 ,0.07262706767737075    ,0.5769329140436366   ,106.97443703751246,82.04786314447108 ,163.70537382863012,27.768453800215923 ,65.02329577196966
mp-566504 ,1.3157480742882801   ,10.963613845102127,0.010812911610969861   ,0.5144981412639406   ,82.40592307413323 ,62.67372841949013 ,275.8219782300352 ,22.00000182345926  ,104.00000000000003
mp-754401 ,1.7891224907112744   ,4.930947968328978 ,0.07603080057300145    ,0.5957543895795411   ,94.62943711541291 ,82.66086270302323 ,182.9125880440672 ,26.00000046163583  ,70.32266248998137
mp-980200 ,2.527167045741724    ,2.653525398028811 ,0.23120130458416416    ,0.46725076881475913  ,127.55279642672656,101.77694287772725,161.51020408163265,34.99999999999999  ,56.240975530969806
mp-755378 ,1.6244246963292668   ,6.632519838811513 ,0.12919971443728392    ,0.4560182638868373   ,89.7135383069865  ,82.40269373784713 ,195.7885866614967 ,31.133931256270223 ,60.86606871237111
mp-705538 ,0.635968924999758    ,8.399450123966595 ,-0.10635769278089927   ,0.6600640816844799   ,81.59639957138174 ,70.68725697202984 ,264.4060178925949 ,26.17928576462621  ,120.82071419172136
mp-754741 ,1.6921404889323004   ,4.959484928943857 ,-0.01934090142830135   ,0.6772768767702805   ,109.32403788264295,75.89330317631807 ,286.9032985621652 ,25.00000208414183  ,91.6618968348106
mp-979294 ,2.976190476190476    ,2.9761904761904767,0.11208739074422641    ,0.5858465660285391   ,112.04603084050277,87.65217393010403 ,192.86642599277977,32.0               ,79.49999344062779
mvc-4299  ,1.407789770061004    ,3.2848427968090106,0.10397541555549543    ,0.6639347544119814   ,128.20139997601277,86.85326829242342 ,217.12075471698114,29.563471264918313 ,67.94309488220217
mp-774156 ,1.1658534479036222   ,4.102076946327563 ,0.11948841858778135    ,0.639801426874076    ,162.0796770566189 ,90.60017546096549 ,232.939481128654  ,30.999999999999993 ,103.99999949097938
mp-775531 ,1.799637072409101    ,4.280889051558116 ,-0.06674583056778002   ,0.7596333716200994   ,108.75071734932249,65.21450531323089 ,242.334736480873  ,19.109754103235918 ,97.00793834724652
mp-776515 ,0.805786587912148    ,3.83219739283943  ,0.05404629806772567    ,0.6229194566673043   ,142.1988716367921 ,87.1422753547031  ,150.6939097601888 ,29.873601222523206 ,55.000000000000014
mp-1023127,3.571428571428571    ,3.5714285714285716,0.17118703818189485    ,0.454737482448452    ,93.49894815641409 ,95.6962026216057  ,146.1946902654867 ,36.0               ,58.999997904783605
mp-754150 ,2.094518580849331    ,3.507632645221479 ,0.19183401647698373    ,0.49296857681857165  ,113.14017469694642,92.52142098955723 ,160.12448740480374,31.000001924503366 ,58.4355804661817
mvc-8242  ,1.7945740525704639   ,3.37802174601499  ,0.07005375042735464    ,0.6089368894812076   ,122.46457943178385,90.7942832028953  ,163.6065408133594 ,29.00000000005657  ,75.99996073052091
mp-989635 ,1.6864077001515587   ,5.648293869046994 ,0.03221639966850119    ,0.5968150986712176   ,105.17757809200393,84.35466750324147 ,157.40176823843078,26.53575082122874  ,61.464249179332874
mp-36111  ,6.024096385542169    ,6.024096385542171 ,0.18861090296465016    ,0.19560272930531727  ,55.12535761878577 ,101.51079136690647,102.45933014289021,42.50000016781612  ,43.000000000000014
mp-867258 ,3.076923076923076    ,3.076923076923078 ,0.016775643370327397   ,0.5952856124918099   ,108.20420422737655,79.8728813559322  ,156.20155028618098,29.00000085796943  ,62.000000000000014
mp-780811 ,1.227958828886007    ,3.890835839841056 ,0.08112164348346164    ,0.7016053049785712   ,166.0             ,84.80602865736573 ,320.19457466588267,26.999999999999993 ,138.99999754089416
mp-33104  ,3.346346904629112    ,5.222329260254526 ,0.23937126736294065    ,0.3369603364995621   ,85.0              ,92.5962441314554  ,120.83397683397686,39.48409201438709  ,47.99999998766766
mp-755018 ,2.9711985431542614   ,3.498346671778406 ,-0.29144768437223234   ,0.878592569583307    ,106.0             ,64.92427158032834 ,231.18901345972984,23.264823629295105 ,99.60839802184029
mp-971836 ,1.6077170418006417   ,1.6077170418006435,-0.28059935680305087   ,1.0330886030560842   ,207.0             ,66.53953488372093 ,273.88477335804646,23.000001003632963 ,107.00000000000003
mp-865362 ,2.1574042112530196   ,2.567311011391094 ,-0.0855968111845577    ,0.8273433393565      ,145.0             ,60.49821002386634 ,226.36657040937658,17.500000030241363 ,114.99999988148191
mp-715553 ,0.9420902844044803   ,8.443004151735273 ,-0.09259988021136534   ,0.9267894667335677   ,97.49968353478948 ,55.11688809000081 ,334.23078319355835,20.995731241772802 ,94.18935621952501
mp-864939 ,1.9920318725099602   ,1.9920318725099602,0.15468662553847032    ,0.5876940758446968   ,167.299271994101  ,90.24719101123594 ,151.13978466870125,32.000004657109734 ,56.000000000000014
mp-864857 ,1.8050541516245493   ,1.805054151624551 ,-0.24786960972261476   ,0.9763424698132889   ,184.9904509557636 ,67.63116883116884 ,254.128439890858  ,23.50000099926545  ,100.00000000000003
mp-625150 ,1.5360154884402206   ,10.08992058393998 ,0.04221120139196746    ,0.5219525948283965   ,77.89172255451558 ,64.06123467136909 ,201.76186308221318,24.00000081881721  ,79.20823061484064
mp-37657  ,2.688172043010752    ,5.376344086021506 ,0.1765450236668137     ,0.43948949763211753  ,95.42980308933582 ,93.60440289545443 ,152.79100646189255,32.99999999999999  ,57.99999999882695
mp-770118 ,1.5511161243698932   ,5.802488244143226 ,-0.17881337648327936   ,0.5697015870481175   ,86.12791418506129 ,66.24809251266821 ,156.97281129443604,23.0               ,81.9419220986085
mp-867243 ,2.7548209366391188   ,2.7548209366391196,0.051615113962255744   ,0.5949495422759455   ,120.80309508102391,83.12977099236642 ,156.6721697618686 ,30.00000517721743  ,61.00000000000001
mp-758006 ,2.4908757086311732   ,4.59870184542243  ,0.17281555970375218    ,0.4437738816420016   ,98.90499753986597 ,95.65708642373428 ,137.8244279242653 ,36.0               ,53.999996054667484
mp-862336 ,2.4570024570024556   ,2.4570024570024565,0.09427597277490977    ,0.5884648731118027   ,135.78489342202226,86.41780821917808 ,154.59012867250973,31.00000499586851  ,59.000000000000014
mp-862379 ,3.0487804878048763   ,3.048780487804879 ,0.29133860513271215    ,0.3543307084926277   ,109.12365063592127,109.33333333333331,118.71313670150536,41.00000123758365  ,45.000000000000014
mp-773864 ,1.7162471395881007   ,2.662383383207182 ,0.0884184344162412     ,0.6148501025005327   ,164.9539796760173 ,99.53372518234184 ,199.18057285180572,33.99999999999999  ,91.49999953589219
mp-862340 ,3.8910505836575857   ,3.8910505836575884,0.030659926029956715   ,0.49611901479973686  ,85.45231861961648 ,82.98958333333333 ,143.952531573725  ,31.00000499586851  ,59.000000000000014
mp-644264 ,5.464480874316937    ,5.46448087431694  ,0.18693538664068116    ,0.2293258927852355   ,61.170831559108265,102.47999999999999,108.35526315367419,42.000000155635824 ,45.000000000000014
mp-1001011,1.7761989342806392   ,1.7761989342806401,0.02679765761418657    ,0.7889096515464231   ,187.84410057522445,82.73817569959589 ,436.15810276679844,29.0               ,195.9999372626807
mp-1029923,2.819382821423328    ,4.715560853130808 ,0.14000167383109216    ,0.5040921378354734   ,89.56329026908082 ,84.09208852511848 ,162.50596465688056,28.0               ,62.91954783778168
mp-864987 ,1.9801980198019802   ,1.980198019801981 ,-0.3148098400275278    ,1.010883990812044    ,168.0             ,65.99431818181819 ,275.008103416954  ,23.00000620644845  ,112.00000000000003
mp-11649  ,5.378683912154791    ,5.931035559944709 ,0.13075841389784895    ,0.24624268864033863  ,58.0              ,100.18937165173344,111.79641241368363,41.69869731853559  ,47.86495716500978
mp-977059 ,2.337267734018931    ,2.356744965135756 ,0.2511888718458143     ,0.43363068883185685  ,142.33336192477776,110.36765506424878,157.97538461538463,38.99999999999999  ,55.10477627837246
mp-771532 ,1.9316557355613437   ,8.240561029454701 ,0.054576868251143724   ,0.5928569190917405   ,93.01330309831631 ,72.77666059345192 ,260.0110049719241 ,24.860229156325698 ,103.12779826995437
mp-775935 ,0.3301814132214022   ,5.416813251342479 ,0.032264412247994034   ,0.8832877203733132   ,126.70122266902669,65.14552628782165 ,207.91837703017168,27.29897892052344  ,87.20674069916947
mp-754364 ,1.8592426749732303   ,3.348583665920374 ,0.05065977193961287    ,0.7260730587792137   ,145.07851107226443,82.21230337685311 ,327.0598795944992 ,24.99999999999999  ,132.99995608873556
mp-763576 ,3.036908849272495    ,5.977570154976532 ,-0.053989747759747686  ,0.5684673974913368   ,80.30408591798727 ,79.33219858065804 ,155.05546403844332,25.882757270469796 ,67.84944356775031
mp-774148 ,1.2694177890614913   ,4.346142260854597 ,0.1300950419241537     ,0.6120634721259147   ,152.36579333713513,93.23035065815523 ,238.07284458344623,32.0               ,103.99999959674847
mp-976838 ,1.8090597713348449   ,1.977905349992765 ,0.18810170790087183    ,0.5590403125961315   ,173.39808273184957,110.48672047141058,210.44670050761422,38.99999999999999  ,64.44655905211101
mp-753946 ,2.9029793735676073   ,8.505220269926156 ,0.11329788155115085    ,0.34982604227104336  ,74.43254230954051 ,81.73105378318316 ,163.14525753110354,34.48615399346043  ,66.5078105923032
mp-1029932,2.8364001113153234   ,6.466380631133429 ,0.07411810132365725    ,0.43407757896313937  ,80.34737049234454 ,75.63293627847808 ,133.15765846782233,32.37133104473493  ,54.99999999997929
mp-978508 ,1.816690107829348    ,2.1097046413502096,0.03520979334933513    ,0.6926802343032804   ,165.75152323310135,82.69158878504673 ,170.00065804693156,28.00000090138898  ,67.00000000000003
mp-766756 ,2.017487131088443    ,2.341323219860003 ,-0.06747062571343444   ,0.7998292956219896   ,154.34266537703476,71.94335028942375 ,193.1592051232428 ,24.94874911416694  ,75.46854368293423
mp-862553 ,3.003003003003001    ,3.003003003003003 ,0.050236713902153084   ,0.5586843676532305   ,111.31563043963459,86.33333333333334 ,156.8050632454716 ,31.500000861331383 ,62.000000000000014
mp-772099 ,1.2448132780082979   ,3.526970954356848 ,0.12968438971722696    ,0.5852099224547443   ,123.71165667598908,77.0986031406008  ,192.79999999999998,24.45839109143124  ,60.74872770709998
mp-862431 ,2.680965147453083    ,2.6809651474530853,0.19511936970237803    ,0.4652489738526074   ,124.32113400907049,99.73992673992673 ,139.21830983949422,36.5000006316151   ,53.000000000000014
mp-761293 ,1.639017159797046    ,3.406305227752123 ,0.002069890594249452   ,0.7737047700221439   ,153.4054411308839 ,81.89431385930827 ,180.00977642706837,28.982374931585234 ,70.98131386435068
mp-1029610,3.3242902449275915   ,4.661648389438693 ,0.2029991319225973     ,0.3397736907402238   ,79.4176216698612  ,107.23427700835774,144.59116022099448,40.99999999999999  ,51.83459617150115
mp-715008 ,1.317176492064125    ,3.9662475636393584,0.0403649919043502     ,0.7831330854954794   ,136.0             ,76.62334059157847 ,211.03660459941605,27.42623574261287  ,84.42912055503398
mp-985806 ,3.3333333333333326   ,3.3333333333333357,0.06796131513159212    ,0.5048543512705772   ,99.63617578431726 ,89.18918918918918 ,149.9999999305148 ,33.00000504277668  ,60.000000000000014
mp-862360 ,2.2779043280182227   ,2.2779043280182236,0.08248910369792191    ,0.6068194946397691   ,146.54463388393182,89.47770700636943 ,165.28087639889168,32.00000534705204  ,63.000000000000014
mp-609151 ,1.8769646815842236   ,4.611653970858039 ,0.18769574453853258    ,0.5272703611990185   ,121.75367493822331,88.64867494516096 ,165.65049294543977,36.575844849535244 ,69.41639920626032
mp-867909 ,2.4096385542168672   ,2.409638554216869 ,0.019553567425069685   ,0.6463279553004522   ,138.52254833694644,85.23569023569023 ,175.2795029797856 ,30.50000571170135  ,68.00000000000001
mp-862338 ,2.8328611898016995   ,2.8328611898017018,0.15118390564850678    ,0.4835679535991172   ,118.0559271683224 ,96.76833976833976 ,144.99755496312625,35.5000007223468   ,56.000000000000014
mp-18922  ,1.317176492064125    ,3.9662475636393584,0.0403649919043502     ,0.7831330854954794   ,136.4053022174678 ,76.62334059157847 ,211.03660459941605,27.42623574261287  ,84.42912055503398
mp-36884  ,2.165103609770906    ,3.138864696172463 ,0.0555725087308853     ,0.5966500524295753   ,128.47672504124085,89.08465904652303 ,179.48118036131032,31.501664388045008 ,66.99999366256722
mp-754588 ,2.081032871825362    ,4.232849174665194 ,0.0832374553888203     ,0.6083541411829263   ,123.348469519585  ,90.24264485315638 ,253.33890223113374,29.99999999999999  ,93.21111441806173
mp-865798 ,2.563015493717721    ,2.659369459646961 ,0.1870308518071066     ,0.498209954899626    ,126.84605298222392,115.09677959110634,174.72053872053874,39.50000000465042  ,57.95883672287208
mp-862368 ,2.666666666666666    ,2.666666666666667 ,0.23668189792537853    ,0.42694063086221046  ,125.30871161274499,105.97826086956523,134.68309856676458,39.00000311615411  ,51.00000000000001
mp-765315 ,0.40196828466730833  ,8.425388746782149 ,-0.03384593815991835   ,0.825215452618499    ,86.52545523464626 ,62.81252335628719 ,259.70930874322954,26.090187158622538 ,111.54861249027581
mp-635966 ,2.619094682743626    ,4.348685510970547 ,-0.08879508661895251   ,0.5796105431194025   ,89.1826785075565  ,74.23959362212501 ,163.76110244723662,26.0000022753185   ,77.49999995131898
mp-752467 ,1.9939853616981014   ,4.732422956746791 ,-0.07282105640705949   ,0.6116410767122538   ,101.432091182992  ,87.34947974981147 ,251.1173940334156 ,31.595461170554877 ,129.0109876829467
mp-866073 ,2.237136465324383    ,2.237136465324384 ,-0.13728148479995655   ,0.8053182732554091   ,148.80835838000348,76.38607594936708 ,216.37148190695808,27.000001029600856 ,86.00000000000003
mp-865868 ,2.4038461538461546   ,2.4038461538461555,0.25907991275387526    ,0.43220338825032817  ,138.22369856400144,109.47368421052632,136.2912205340617 ,40.00000047955019  ,51.00000000000001
mp-2192   ,1.1445864938793726   ,1.5325819155333973,0.21984523382480284    ,0.6251744991952127   ,261.71987420173036,92.87747747747748 ,141.22758065792075,36.45977809789878  ,55.49999998835375
mp-755071 ,2.1015507995555334   ,2.9470022706410934,0.030287948762905602   ,0.5670419218545565   ,140.46998482148277,104.3785946474578 ,210.1787411960877 ,36.00000000511687  ,101.99999995952987
mp-973652 ,1.7953321364452413   ,1.7953321364452424,0.09753713526916935    ,0.6463054165103178   ,186.0             ,92.12468193384224 ,174.6221863889347 ,32.50000090324368  ,65.00000000000001
mp-974973 ,3.012048192771082    ,3.0120481927710854,-0.12647994274210492   ,0.7002443104891293   ,111.0             ,77.46666666666667 ,195.34140415640871,28.00000101835793  ,81.00000000000003
mp-714969 ,2.619094682743626    ,4.348685510970547 ,-0.08879508661895251   ,0.5796105431194025   ,89.0              ,74.23959362212501 ,163.76110244723662,26.0000022753185   ,77.49999995131898
mp-863739 ,2.666666666666666    ,2.666666666666669 ,0.075058666710409      ,0.563721637710628    ,125.0             ,90.99264705882351 ,161.8150684075818 ,33.00000533627166  ,63.000000000000014
mp-864807 ,2.2172949002217277   ,2.2172949002217304,0.062348209494711454   ,0.6267206468416414   ,151.0             ,89.63975155279503 ,172.72340419820043,32.00000091629756  ,66.0
mp-866173 ,3.076923076923076    ,3.076923076923077 ,0.1998347271643214     ,0.44457700895356356  ,108.0             ,106.84931516767188,153.01556420233464,39.999999999999986 ,60.49998947087252
mp-865224 ,4.219409282700421    ,4.219409282700423 ,0.25224916818839327    ,0.2590180765989255   ,79.27864261771104 ,115.56890459434662,116.61904761904762,45.999999999999986 ,46.499999828364004
mp-754344 ,2.5371929419905412   ,4.699573290277939 ,0.09725953346697432    ,0.4940501847301713   ,104.20763312779337,92.94711114876948 ,161.47970337814397,34.54637596869602  ,61.783641086451325
mp-866188 ,2.4096385542168663   ,2.409638554216868 ,-0.04229495046902921   ,0.7007519953258132   ,138.24133483031449,81.31756756756755 ,188.4049078068908 ,29.00000598855575  ,74.00000000000001
mp-753802 ,0.9388941676457202   ,3.789302551275516 ,0.10978831028777236    ,0.639520051105386    ,137.41996577949863,90.18796542593917 ,183.39449360150516,31.836388668254497 ,62.84032210160253
mp-1029782,1.6675253563946564   ,4.155356474575452 ,0.036720203907425836   ,0.6249437967620586   ,110.20179797776376,79.74393011390394 ,178.76333530321025,27.624898678496926 ,69.18874623032256
mp-866022 ,1.73611111111111     ,1.7361111111111118,0.0729111565262019     ,0.6774880237581811   ,192.01723186648496,89.59999999999998 ,180.05598743481968,31.50000566770709  ,67.00000000000001
mp-865925 ,2.1052631578947367   ,2.1052631578947367,0.06794073270832851    ,0.6352841964051616   ,158.27719827288973,89.94082840236686 ,173.84473153645635,32.00000091629755  ,66.0
mp-1029659,3.370324702013974    ,4.932182490752159 ,0.21400391381824876    ,0.3091724574259196   ,76.09324205760768 ,112.24571780845432,141.45348837209303,43.999999999999986 ,51.33833168716886
mp-771484 ,1.0051588298768677   ,6.752619008904947 ,-0.00995218233031284   ,0.45176470588153744  ,82.52077725740168 ,87.3278318196487  ,159.17882352941174,37.98255500066777  ,58.999992916004096
mp-1029408,1.2063854959601903   ,5.640489214360119 ,0.036233784327847185   ,0.7346673975904746   ,119.05461238495366,63.599357362391736,163.41962420268385,27.905467798307612 ,65.0
mp-1029395,2.345671949196177    ,4.748555409348361 ,0.07302249991939029    ,0.41088079188760845  ,85.40765229175119 ,98.02170614237646 ,140.10050441004597,35.57576294403418  ,59.000000000000014
mp-1029733,2.569061912641783    ,4.188150340774944 ,-0.029724214503674417  ,0.6773455173136615   ,103.80811501677566,74.78931537047151 ,207.16779927100353,23.80128589994479  ,84.91341796074471
mp-862318 ,3.2679738562091503   ,3.267973856209152 ,-0.2799999507553625    ,0.7999999982810507   ,101.9982998266693 ,70.61538461538461 ,229.4999996491692 ,25.500001063048344 ,102.00000000000001
mp-972828 ,2.2653308659306988   ,2.4567672771361115,-0.023505597975725014  ,0.6976153936911274   ,139.37460544991714,80.01955778216677 ,182.08116867686383,26.5000000287707   ,71.00000000000001
mp-989695 ,2.2945965951147302   ,2.3686158401184314,0.1828823882356565     ,0.4638714395363041   ,141.8910182511984 ,111.96637625125965,201.6417910447761 ,38.99999999999999  ,67.33640303623837
mp-985825 ,3.5141124068312553   ,3.5812610515477776,0.10597299317531532    ,0.4804738628280434   ,93.5039043211749  ,107.0689265576882 ,186.93305439330547,39.0000009717855   ,68.5446728370036
mp-865603 ,2.785515320334262    ,2.7855153203342633,0.3021299917120601     ,0.3575397242577893   ,119.31648718178494,119.962871293041  ,129.34558823529412,44.999999999999986 ,48.99999852093671
mp-1011375,4.1928721174004195   ,6.289308176100629 ,0.07660647925483441    ,0.33656386625203594  ,69.0              ,90.10000000000001 ,139.95884227296867,40.957779852120794 ,64.99999666736494
mp-862376 ,2.9673590504451037   ,2.9673590504451046,0.19807394960964236    ,0.4179735743486667   ,112.0             ,106.06772908366534,139.62659843545913,39.50000360175852  ,54.000000000000014
mp-864624 ,2.5380710659898464   ,2.538071065989849 ,0.22067533303586873    ,0.444723321573104    ,132.0             ,107.70242214532871,142.47321425446393,39.50000360175853  ,54.000000000000014
mp-971661 ,4.201680672268909    ,4.201680672268909 ,0.2241472833852884     ,0.28857604634419914  ,79.0              ,113.5335689110807 ,123.95833333333334,44.999999999999986 ,49.99999811343968
mp-1029532,2.9940119760479043   ,4.251497005988026 ,0.1518747027519422     ,0.41352828081007115  ,87.75611265746332 ,103.92047260787773,167.0             ,38.000000015512036 ,62.93842101972787
mp-865869 ,1.949317738791422    ,1.949317738791423 ,-0.1683328318438731    ,0.8635503870957446   ,171.23800902926916,76.95             ,238.32948895201187,27.000001069700712 ,94.00000000000001
mp-756361 ,2.739726027397259    ,2.73972602739726  ,0.2645021012736607     ,0.38213012804106006  ,121.84774664792538,115.40441176470588,134.2427884466502 ,43.00000229050637  ,51.00000000000001
mp-775620 ,1.4741849090759978   ,5.385428914853998 ,-0.008775069304613439  ,0.6067635652102706   ,101.34508641400622,78.60281479708571 ,355.9346346704872 ,25.000000509752557 ,98.98225809026808
mp-990440 ,3.1947508270524203   ,6.122085853885196 ,0.020998883868891306   ,0.46897686339248534  ,81.69394354166599 ,88.3480662443015  ,177.30099902302103,33.06984599850891  ,69.93636103514905
mp-861875 ,2.4570024570024556   ,2.4570024570024565,0.26281249134218176    ,0.434148765782116    ,135.88492080859572,116.67333334232936,148.8381877022654 ,42.99999999999999  ,56.49999397638883
mp-864654 ,2.1321961620469065   ,2.132196162046909 ,-0.16896207910487523   ,0.8358382043402852   ,156.3878903031733 ,77.93051359516616 ,234.9165183285751 ,27.500001081379313 ,94.00000000000001
mp-862378 ,2.801120448179271    ,2.801120448179273 ,0.20620692930792153    ,0.42213276202066463  ,119.29277452239091,109.12075471698112,142.97330094073877,40.50000362579787  ,55.000000000000014
mp-776911 ,2.7304701962236213   ,3.239540910773787 ,0.20879561555941753    ,0.4441919529281205   ,115.44113006039683,121.63156771900444,153.24822695035462,44.00000000290722  ,56.56207983818189
mp-866165 ,3.012048192771082    ,3.0120481927710836,0.30752010858684214    ,0.31440179083843783  ,110.38868058163615,124.66403162055336,125.81052631500336,47.500000168021785 ,48.00000000000002
mp-760539 ,2.0222380424916464   ,6.213163751645526 ,0.024810146768717768   ,0.6061200453004337   ,107.08134397341806,82.79431290676996 ,277.80008243429666,27.707119824476493 ,110.85614332878022
mvc-4415  ,1.4347889123233186   ,1.9589597975029596,0.03438263302760966    ,0.8491032110238711   ,199.04478276534797,73.95795339841732 ,337.9870559368444 ,20.000001072717918 ,131.22370587910578
mp-1025232,4.206370872720903    ,4.900880488173194 ,0.07133842876900988    ,0.3683357707984744   ,73.0              ,91.65109660772904 ,149.40304567201684,35.28744352171891  ,63.21353686051652
mp-980206 ,2.5839793281653733   ,2.5839793281653742,0.18681597144938128    ,0.5025742329060394   ,129.0             ,108.75878222955195,175.67763157894737,39.999999999999986 ,68.99998301247122
mp-763469 ,1.6283853273911544   ,4.285224545766197 ,-0.029081986687981787  ,0.7666319429510158   ,135.0             ,72.472049689441   ,170.93450589203914,31.8409800222309   ,82.99999995285513
mp-771986 ,2.7173209803058915   ,6.029864651535934 ,0.0020762482975659434  ,0.5668176390666785   ,91.4578470301244  ,83.68198584978748 ,224.8122316975117 ,29.39309124008678  ,93.59750768144524
mp-762268 ,1.10879203741097     ,7.215945891092623 ,-0.22511727151705854   ,0.7114683008965059   ,86.71845847442569 ,66.68279630091135 ,186.1137708602673 ,25.892924507309726 ,85.36713882739843
mp-776485 ,1.8214335917692437   ,2.784635225814293 ,0.14712992411227713    ,0.5799891082105544   ,153.32114032154044,101.80777463230322,241.00133353328067,34.64765120172668  ,80.65865489049811
mp-761285 ,1.1716586949803418   ,3.454256752616705 ,0.11208863179587168    ,0.6084407335266457   ,138.93941620253872,97.43876506384615 ,206.29180703126443,33.3237048884197   ,68.12400917164454
mp-1029294,3.607551027859932    ,4.702961258991493 ,0.13749298113502836    ,0.37860414569173223  ,84.4754960578004  ,114.7185306076654 ,154.60969976905312,42.00000041073672  ,58.84040323823758
mp-754698 ,1.4212735877857787   ,2.9068697387164537,0.14170345893192532    ,0.6029288299572152   ,166.4431696734675 ,104.13075679263807,187.07589681637083,34.48216559807188  ,76.9975867390711
mp-771858 ,2.0455859468416606   ,3.8699550933838216,-0.25413285648023276   ,0.8311645985922341   ,119.53291521479582,70.90284823006682 ,230.57240873963215,21.4964287644112   ,91.50357117264126
mp-774138 ,-2.246606087886323   ,13.735911709914014,-0.06960624939349593   ,1.3060882173337336   ,119.78178149384786,44.060173233285894,357.0441866527633 ,22.886339850932906 ,122.66472820258701
mp-775808 ,2.6001591934200046   ,3.4757230034491906,0.2623997722141467     ,0.3992426490100425   ,115.0             ,128.2034314908505 ,133.1802120141343 ,46.50000000418949  ,52.16762622168169
mp-765508 ,1.6120553685222025   ,5.215510101353967 ,0.08419570953129425    ,0.5338612868443028   ,109.0             ,87.7491556762553  ,160.917598500869  ,34.399456673256445 ,62.453408891344594
mp-625405 ,1.936996462809463    ,7.807009541367216 ,0.09218994068129478    ,0.5029811783027145   ,86.0              ,84.56693009144362 ,199.54082023254674,32.9413786160937   ,78.47264038012506
mp-865757 ,2.597402597402597    ,2.5974025974025983,0.32320777653947846    ,0.33657350684988224  ,128.0             ,130.40322580802354,132.75862068965517,48.99999999999999  ,49.99999965348892
mp-868359 ,2.924043067798492    ,3.871983870299236 ,0.18167304901274534    ,0.46337886725769645  ,102.0             ,108.28997669957948,164.79828137049685,37.00000000078382  ,69.49365036396215
mp-865899 ,2.1276595744680846   ,2.127659574468085 ,0.26391500943042057    ,0.44027517177137904  ,156.81401851018003,118.18713450292397,147.71428568921272,43.00000318588621  ,55.000000000000014
mp-866139 ,1.748251748251748    ,1.748251748251749 ,-0.35788049631412294   ,1.0547822154652584   ,190.62607895990794,71.85929648241208 ,327.66619201649   ,25.000001132271308 ,135.0
mp-643409 ,3.2154340836012842   ,3.2154340836012865,0.16518894033870307    ,0.4446233761090339   ,103.97204047800307,111.00849868653826,168.40711462450594,41.99999999999999  ,68.49998532323714
mp-773534 ,1.4605647517039921   ,4.138266796494643 ,0.014489038668326093   ,0.6610139610612266   ,145.84592267884838,99.1206434316354  ,222.1728679618044 ,42.615950359460136 ,109.499999572204
mp-765777 ,1.4945035444839825   ,3.8809716575211266,0.051519601475829735   ,0.6074872856451013   ,118.71197459908237,92.803027048236   ,195.04202799904346,32.97679486487201  ,74.34082808737952
mp-761315 ,1.86225547672725     ,2.4441971879802256,-0.09393363140019659   ,0.7566281116487956   ,151.67125891736066,88.43769942117669 ,229.83116766632307,26.48264308317777  ,98.51735631734394
mp-760408 ,2.451207103875682    ,5.5961520673388225,0.14043059260352803    ,0.41605244851524004  ,97.33774762446528 ,84.79215686274509 ,141.865055743285  ,39.10285816725208  ,57.000000000000014
mp-782682 ,0.6110353260076612   ,6.58343964804466  ,-0.007746006766721412  ,0.5294611514853101   ,104.47526856915493,78.09376684357645 ,203.95747118693515,28.45384767591182  ,78.13414712626155
mp-864984 ,1.5923566878980886   ,1.5923566878980904,0.16323118222171154    ,0.638481249102743    ,209.2846283861357 ,107.49549565552313,237.30271398747396,38.0               ,90.49999305014404
mp-769930 ,3.438469620902553    ,4.421214996815951 ,-0.001122738193423794  ,0.47242647000612864  ,85.76925268324558 ,94.65626145841529 ,169.52693582726315,34.0               ,74.99994892014972
mp-865870 ,2.4570024570024573   ,2.4570024570024573,0.2671537308517064     ,0.4133636609172849   ,135.53420408028063,123.98675498254619,152.29677419354837,45.999999999999986 ,57.99999486199426
mp-764004 ,2.4530443378610904   ,3.258521583128913 ,0.08632908040634593    ,0.563011494664479    ,122.85024547979445,100.00717753559611,172.86708860759492,36.630683165307474 ,69.14183779983729
mp-760401 ,1.733818722277343    ,1.809186170536504 ,0.010317663560453336   ,0.8336117283717207   ,189.0793326632746 ,88.01101362473021 ,504.086403349841  ,24.000000677738814 ,186.94254798748275
mp-867802 ,2.652519893899203    ,2.652519893899204 ,0.10164273362605417    ,0.5184804761718771   ,126.08129629633649,101.07971014492753,166.32352933882538,37.00000541239741  ,65.00000000000001
mp-754495 ,1.1711865420122392   ,3.5323520109723088,0.1342920569647994     ,0.6306778635378961   ,138.9541765391707 ,106.77623762119089,205.3517999927435 ,36.67544780276433  ,79.07477885929862
mp-763330 ,1.129892150720572    ,3.7671662295962824,-0.001837280879050467  ,0.5277163252102248   ,135.10745142766928,89.89201435208048 ,219.00976597905256,30.703092407481975 ,92.68899337099451
