,minLC,maxLC,minNu,maxNu
mp-12773,3.005941978329256,3.495281370150297,-0.03346080680313407,0.6508494111661814
mp-4428,2.33140145142279,6.109804215224303,0.04534922610338396,0.6661204826140433
mp-780002,-4.295348113297488,19.639774268802984,-0.1490521525977417,1.5871309000105067
mp-30599,2.2744503411675514,2.6535253980288114,-0.22647227888895963,0.9448070113672843
mp-4744,3.860127157129882,4.087193460490463,-0.0020394233899781295,0.4961551554381744
mp-19619,3.1680469766041353,4.650709435682193,0.09865808756387519,0.5508700960745763
mp-1342,4.878048780487804,4.878048780487806,0.24716688569531634,0.28792397085913696
mp-570744,5.649717514124292,5.649717514124295,0.040049501757363874,0.39585588046931586
mp-15641,6.031174335802169,7.991237365279981,0.1152097018696311,0.3297119225384781
mp-3277,2.19483369913895,10.298835049805847,-0.338596948149758,0.5138048896718521
mp-862543,3.0769230769230753,3.076923076923077,-0.021895785102957067,0.6667690311196617
mp-1696,3.0154849225753866,3.096984515077429,0.013725516054863435,0.7176325008109746
mp-999142,2.7107315261789826,8.150761232825845,-0.04974417282546903,0.554884988112072
mp-1029741,4.4258789596698,5.221542592868866,0.1713096670884102,0.321011236216615
mp-764362,3.8198509025938003,4.744008379027788,0.1799660664270728,0.43065103460394805
mp-1734,4.108591637195755,6.18889120033285,0.13474481214007442,0.348008973494172
mp-2781,2.9239766081871337,2.923976608187134,0.22163634616252967,0.4640244937948798
mp-7608,2.156732308069582,5.430719664146362,0.0528496113010433,0.6218861738093823
mp-8176,2.812939521800279,3.0834144758195396,0.13318660997081624,0.5991004885712631
mp-747,3.2258064516129012,3.2258064516129026,0.25112950624560076,0.40985482774169496
mp-7939,5.036114240275662,6.427672122457094,0.1751156619712127,0.33522060218697547
mp-1025191,3.304506784785207,3.902130352246362,0.10611652329991407,0.5632361032791166
mp-638765,2.142374856054969,10.311030357405759,-0.09581081931191159,0.8048471155935067
mp-545974,2.741973283337239,2.765408952425592,0.2114433236892297,0.4868631960384134
mp-569668,6.57030223390276,6.898817345597896,0.16759585456532633,0.24495666573027955
mp-558852,3.1948881789137373,3.194888178913738,0.03590561747513328,0.6842781612264195
mp-758658,1.655471686806805,6.4492959538984005,0.013318946255754888,0.561831228537978
mp-976265,1.8726591760299611,1.872659176029962,-0.12321664509963771,0.8802130812832013
mp-862864,3.1055900621117996,3.1055900621118,-0.3233872110944103,0.9283462889859079
mp-25113,0.6782009443765842,8.182166232156206,0.06175182891262803,0.5439429928532722
mp-642644,1.4658599542302668,2.009844553553182,-0.16836765958402283,0.948232918840387
mp-865093,1.968503937007874,1.9685039370078756,-0.26906468937786,1.010071941971655
mp-1047,4.135829342620808,5.768393556813234,0.17253571257650296,0.41254858175487547
mp-1018148,2.2873602168756353,3.5863549079408124,-0.01722766160058698,0.7341525326389381
mp-2748,5.4054054054054035,5.405405405405405,0.030330762285140984,0.4995423978530674
mp-19856,1.884911362432626,3.0220892918341287,0.09929405880400072,0.6599177719242991
mp-1502,2.5906735751295336,2.590673575129535,0.23069013054042514,0.48873803322865733
mp-2949,3.3208355650776644,3.9100160685591847,0.03280525187527401,0.4664489410283621
mp-20901,4.310344827586206,4.310344827586206,0.26558064608375315,0.308922412577098
mp-3698,4.234167893961708,11.966126656848305,0.11913339267176698,0.30014360937841644
mp-5777,0.06965413666141629,6.359300476947536,-0.4436757051645562,1.1183158794461487
mp-19895,3.24579958611801,4.407391870185773,-0.0032070846345083584,0.658096846233455
mp-13447,2.9033759778669728,4.866861072832702,0.055900018421046804,0.5840948912219741
mp-861658,2.923976608187133,2.923976608187136,-0.24835159566964432,0.8791208739825904
mp-3862,4.849592353106549,7.871802080404836,0.08544463823652551,0.3697049517932987
mp-27275,3.0956133246558,8.056330279707767,0.024486639997994684,0.515708221237717
mp-1793,3.1193516413037123,3.235962917614134,0.17982475849103924,0.5413165580723219
mp-11984,5.7591623036649215,6.387434554973823,0.054618809685377884,0.31538264271866395
mp-861627,2.2172949002217295,2.217294900221731,-0.005109694314859503,0.7359819891110365
mp-684969,5.3283872557785,6.832176707082601,0.12101640028382614,0.3142032926901681
mp-867242,4.273504273504274,4.273504273504276,-0.21212116798339956,0.7070707063675515
mp-5152,-0.5638521470761101,9.491805803834016,-0.06878541440463762,0.9523682304231085
mp-8881,4.747050047470501,5.018310050183102,0.1764742374463638,0.38015491383075967
mp-9517,2.2382345434197846,3.8678263601201577,-0.09990397726629184,0.8432458505851603
mp-30312,1.0637378887883007,6.060047289881021,0.1286659947262258,0.5467730183483267
mp-546079,-1500.0,-1500.0,-1500.0,-1500.0
mp-30819,2.624671916010496,2.6246719160104988,-0.3549520805196236,1.0095721815604313
mp-19387,1.797561945728869,4.195550283394498,0.041149624496893196,0.6461742377237142
mp-31438,3.690036900369003,4.396639711077962,0.11139012865076978,0.5845981457324175
mp-865594,3.311258278145694,3.3112582781456963,0.3127349643739597,0.3482142645752569
mp-1023128,3.1847133757961776,3.1847133757961785,0.19687044149849864,0.4978377054942231
mp-4488,1.9316206297083247,9.947846242997874,0.002808717869084805,0.7415008344349082
mp-865985,1.7854057478546328,2.764499222484596,-0.06361062110307314,0.7685047805657357
mp-16648,4.894221660877802,5.999368487527629,0.1300415945416324,0.42029999829176423
mp-715262,-0.5022601707684584,5.109951302600835,0.14508191755913538,0.5930328791782828
mp-12630,2.1084486778786524,9.17795306841296,0.02188631126861607,0.4269642589650991
mp-1672,5.847953216374268,5.847953216374269,0.12648221486800365,0.3517786436331671
mp-764562,3.3276794464208126,4.8190764609051495,-0.010450684284515867,0.6532364174993541
mp-20595,4.464285714285714,7.776497695852534,0.07408463851855493,0.44846579468697984
mp-8983,2.6502814827958656,3.894438535443515,0.1797244847527395,0.49231505291990646
mp-770583,1.7286314557736284,2.8721876495931067,-0.0852243710440533,0.8669563847664061
mp-1727,3.979739507959479,7.597684515195372,0.12648222539609974,0.2827288393125377
mp-581786,2.0710230479540384,4.364296521839321,0.18805381191004855,0.5200717058885903
mp-28339,2.0568503080705174,6.424926189928925,0.07751840228106227,0.617584231149765
mp-570150,3.7296392144923125,12.330643933627647,0.09900990099009897,0.3979570121005775
mp-865600,3.003003003003002,3.0030030030030037,0.27067611709219785,0.4087930312252196
mp-866166,3.257328990228012,3.2573289902280145,0.3205950103436744,0.346154912134045
mp-597,1.9945150835203183,2.61780104712042,0.26209549131030135,0.5270262026005621
mp-892,2.450980392156862,2.4509803921568643,0.1343285137493117,0.5820895343380876
mp-11366,2.73224043715847,2.7322404371584716,-0.009708699546235981,0.6796116496396593
mp-4711,2.519429548776433,6.039638367882706,0.05375953505266981,0.6347716470512322
mp-21158,1.5278838808250577,4.710975299210593,0.14289871946609917,0.4618129776514361
mp-3660,2.47644661232126,6.529383268742481,-0.08220998655571589,0.7322339262161013
mp-2294,2.111604967439936,2.406934333515453,0.030902348579371776,0.7810535728147049
mp-571420,3.1288808606035188,3.6058163084274724,-0.12114989701976284,0.7814041745730552
mp-7192,3.6900369003690034,5.073800738007379,0.12319823305219534,0.42814671789824005
mp-6459,2.441721183083018,6.772321017230259,-0.023526088909702033,0.693893835198946
mp-862258,3.1152647975077867,3.1152647975077885,0.05766080737925285,0.5864909179801475
mp-21503,5.637920233869284,6.473167675923993,0.04296971816176431,0.3146383424450066
mp-6945,23.131672597864764,31.138790035587185,-0.5747886001161531,-0.027681661154465874
mp-10322,2.2449208665394518,5.350394731919033,0.002870491583979693,0.604936040608673
mp-3173,3.7791874746929413,11.674989877176404,0.08612440191387556,0.41393129695747716
mp-559435,3.496503496503496,3.496503496503497,0.04889975585431551,0.6316218096381602
mp-252,6.097560975609754,6.097560975609758,0.024565880742164634,0.36319346003937464
mp-9631,1.583728174655114,2.4999345566869984,0.04918770384411511,0.8042789807333552
mp-6669,3.8432742700274507,4.791614674319943,0.2426117002553957,0.3421277195480942
mp-8790,3.077225413527905,4.902378995318264,0.19977187206350183,0.4271883594961265
mp-21471,3.96438155647719,7.0748963161746765,0.14150024715457804,0.4154155323002919
mvc-11489,2.738470686004792,7.538065782353876,0.010909324134319836,0.5860172879328135
mp-20456,3.4965034965034962,3.4965034965034985,0.25328663511063476,0.37861524957625875
mp-1025134,2.6385224274406323,2.638522427440635,0.3553287963602374,0.36396145744627023
mp-768030,-0.654418990448791,6.410460797684495,0.05689779210573623,0.7766663828660736
mp-8085,5.813953488372093,5.813953488372095,0.2041267613199479,0.23581429608007445
mp-567769,1.7814726840855097,3.7913393020281383,0.0808203719732681,0.5345164957501356
mp-864772,4.545454545454543,4.545454545454547,0.04555885620862443,0.4601769737063507
mp-980192,0.9542812527110235,1.7784332436887318,-0.29848157182726187,1.088883444501985
mp-28017,4.024905001189986,4.92191943362852,-0.027847782436854842,0.5850880745277987
mp-568293,4.098997156337679,5.324491508009118,0.16036950102218517,0.38199439690825054
mp-568865,2.837249782419498,5.308964316797215,-0.13736980145987007,0.6544083279428086
mp-865792,1.6863406408094452,1.686340640809447,-0.42756249055763035,1.1843007704934199
mp-972042,2.5380710659898473,3.94811054709532,0.19693280147835804,0.42830250413609317
mp-2588,1.9173412867490407,2.3256639681863387,0.21105143975589605,0.5449994701272992
mp-763326,0.9288971457524072,2.7444688397230204,0.06421029089737026,0.6188317920761295
mp-690542,-2.0040080160320626,12.024048096192386,-0.45613606136539037,0.8719085718179664
mp-675464,2.109820231178304,3.0429288991425003,0.07271398556682195,0.610152756546637
mp-14116,0.35974577964904786,3.05117716813452,0.0815724010921558,0.7777975675294397
mp-862324,3.0211480362537775,3.021148036253779,-0.06811452713007744,0.7021172653577027
mp-1009750,2.3696682464454977,2.3696682464454986,-0.09668893641875698,0.7970123399771015
mp-7875,6.279434850863422,7.84929356357928,0.018045323189918444,0.3250692007496568
mp-2534,5.524861878453038,5.5248618784530406,0.019421378587833642,0.4060982541124763
mp-19713,5.161127895266867,5.287009063444108,0.19857484610216233,0.2954990215248331
mp-8883,5.259993988578299,5.710850616170726,0.12583924804186572,0.3467483739913743
mp-1029730,2.717089730201803,4.93390092303238,0.03825926454105736,0.5948707689100199
mp-28770,2.738470686004792,7.538065782353876,0.010909324134319836,0.5860172879328135
mp-2606,1.8921475875118259,4.178492589088616,0.21542011529180294,0.4266763435010337
mp-1654,2.747252747252746,2.7472527472527477,0.2138391930867296,0.4793663916842336
mp-2065,5.9880239520958085,5.988023952095809,0.20693440677165328,0.2222120520663459
mp-22346,4.414437808361464,4.479356011425604,0.2345895346398006,0.33168551368202526
mvc-8959,1.757030279855308,3.581679674871557,0.08492298323705427,0.6650024143328609
mp-375,2.2222222222222223,2.2222222222222237,0.017829295157241427,0.7768462080171239
mp-3944,2.2421524663677115,2.2421524663677133,0.37001322693643074,0.3873551536652963
mp-550436,0.6591392640651118,9.63304522592483,0.03965894086609349,0.5592615053679196
mp-567276,1.6583747927031507,1.658374792703152,0.39828165512464087,0.41620834120479194
mp-690110,0.6459953304910256,14.217957082355282,0.020032573532938348,0.7466906720019112
mp-10426,-1500.0,-1500.0,-1500.0,-1500.0
mp-5090,4.7758546559197335,6.571379623799173,0.048365724869034225,0.43161088315545115
mp-568961,2.8538303754570595,7.580486934807812,0.041277801895260854,0.6140130840476772
mp-762391,2.310990788651308,6.384762567574388,-0.12635738851148162,0.7382249075317527
mp-19133,1.6316940247364817,3.312338870215058,0.0815550273171832,0.7140539573969552
mp-867117,2.9585798816568043,2.958579881656806,0.12520455925016108,0.5352366819597433
mp-22275,2.3740844936671284,4.353477440262099,0.1314368497300144,0.6363754926941599
mp-9025,0.747570396212308,10.71517567904311,0.028580367646372895,0.7923570325183477
mp-568867,0.9606494531514261,2.268575938662761,-0.5217355841766832,1.1620079661645981
mp-7704,4.39077936333699,7.683863885839737,0.08749622826481106,0.3970087426181933
mp-11284,5.255438768027376,11.488633585920313,-0.07932649725586566,0.27575469158972865
mp-16497,3.0959752321981413,3.0959752321981426,-0.07082442306847268,0.6910994708260013
mp-10154,2.518891687657429,2.5188916876574314,0.25086419228282036,0.4655646732100968
mp-1860,4.524060874192533,5.078589843164741,0.10476819006764558,0.4086783633461383
mp-9124,6.06060606060606,6.060606060606061,0.1231687551971722,0.2778079216383891
mp-11430,4.622781065088757,5.67061143984221,0.17652381314181637,0.2940797529182026
mp-862257,3.6900369003690017,3.690036900369006,0.02337879290310739,0.5536750296959326
mp-756018,4.0761570610391615,4.5921263092719675,0.22714542894641773,0.3506156820119187
mp-776150,1.4456260874408424,4.245934332497326,0.06891201084534591,0.7138132512531703
mp-16266,3.4873583260680023,13.077593722755013,0.11455435699131217,0.41797970502992554
mp-1869,1.166924443325168,3.518196022716024,0.14393642509977272,0.5860892225928754
mp-5473,5.6105384653513255,7.402039809567421,0.11530726256983238,0.3535194991444352
mp-7463,2.4294029922547757,2.8383124067927064,0.23594959390177367,0.44766348536467965
mp-19226,3.344564668482446,4.844738737474767,0.09643236058328267,0.5257263415383786
mp-13570,4.430905566325116,5.400166158958736,-0.17377874214305306,0.7564351888499283
mp-11512,2.4691358024691334,2.469135802469137,-0.3318143744112412,0.9886475228498933
mp-31468,4.451631697175024,5.167730502124312,0.09814324688277178,0.4089522523576982
mp-5862,1.9323987947071917,4.454342984409802,0.1537715608252033,0.524270473331608
mp-560976,4.444444444444444,4.444444444444447,0.19589977308317313,0.36674258733817877
mp-1429,1.4940630651883315,2.75222143587324,0.21053580756783916,0.528623373355071
mp-16524,2.551020408163265,2.551020408163268,0.17116435057599816,0.5300693898846608
mp-6917,3.954578837353821,7.174735890627648,0.09604918039267309,0.43898870000689233
mp-982779,1.8360444516025134,3.8009341278788864,-0.13847733303952667,0.7231359636893823
mp-1594,1.6535302871630935,2.3700600782671004,0.10734101247318495,0.7013581732447413
mp-755769,1.485450929861838,2.4570930195153777,0.046416763071192496,0.7006083997540505
mp-568495,2.9901860560212628,3.041300347577184,0.2336080128694104,0.47327438835678237
mp-865517,2.645502645502646,2.6455026455026474,0.19242913162034994,0.5047318485724468
mp-961710,1.7064846416382244,1.7064846416382256,-0.04569771654211007,0.8209644704963494
mp-232,2.8985507246376803,2.8985507246376825,0.2502384135302335,0.44764446741244357
mp-2330,3.0492712264945356,7.4984641783460475,0.09773303097263798,0.42369492610402915
mp-21163,0.36341868364036123,3.518219526118369,0.14460248754606608,0.7098347443158785
mp-2130,3.058103975535167,3.0581039755351695,-0.03865106414780852,0.6682230848039792
mp-569406,3.951993202080108,5.500486318132819,0.084294722220655,0.4037293370906104
mp-754812,1.410999237431266,3.393132649376231,-0.2545255955990336,1.0828146266703633
mp-865432,3.134796238244513,3.1347962382445154,0.27192291759726817,0.3851762841531404
mp-2670,2.0161290322580636,2.0161290322580645,0.1690545242737595,0.6275071379485352
mp-3241,4.591734877221002,4.724828641778134,-0.002852362929914209,0.4045121668006022
mp-12557,4.55739224470879,9.192028425768578,0.1462238737463528,0.2716576326947289
mp-862486,2.659574468085105,2.659574468085106,-0.09818889326479405,0.7576113547172548
mp-24946,2.1461187214611868,5.616438356164385,0.032391126321002925,0.6860102595296925
mp-572283,3.582672891108456,3.7998045814786683,0.013284437162605075,0.5393556174945422
mp-3595,4.80202953701187,5.164446860559935,0.011863507843293507,0.4590607636374299
mp-568469,2.4724410338163385,5.97006866744311,0.05366509076217775,0.6278023091827976
mp-861662,2.777777777777777,2.7777777777777777,0.32641924379473636,0.3755458341573799
mp-862363,2.6385224274406327,2.638522427440634,0.1884952892192356,0.5041893268666708
mp-14142,1.5478526269893174,2.877697841726619,-0.10175314605987666,0.8560025932601434
mp-30797,3.370495203526054,4.407570650764841,-0.05166259502924185,0.6314685447563567
mp-560203,3.548947590457645,10.596790454784882,-0.1102051817071395,0.3559535231073577
mp-18817,1.7412460295363137,7.924892456738527,0.05451612902530561,0.4212221021054647
mp-2237,1.3249712922886672,2.826605423549157,-0.1297395982536025,0.7260973987919536
mp-762920,-2.443271265672205,7.992513803317241,-0.1841502640607649,0.7107342531613623
mp-19120,1.877788940027568,8.206200499964954,0.10332104564794238,0.39046462862818676
mp-10759,5.7142857142857135,5.714285714285715,0.027340628856656467,0.45660499784838443
mp-22617,2.9515637911322905,4.587233849880579,0.048583984375000014,0.6433104881280347
mp-14069,3.5842293906810028,3.5842293906810037,-0.1731288841661685,0.7226475655763508
mp-774096,2.55408427583922,6.946666842366831,0.04998858439561057,0.6062375761287803
mp-867794,2.652519893899204,2.6525198938992047,0.0550726575109227,0.6202898527871196
mp-4842,3.9525691699604732,3.952569169960476,-0.0731294554523738,0.604198956480314
mp-25008,1.2625396999022473,7.288682514017732,-0.22284349892354305,1.0090562795327025
mp-10527,1.8648693225454902,8.369144962980878,-0.21822736648164875,0.9598252827660099
mp-768015,2.5510383830664014,2.895644865568241,-0.22644923438362805,0.8993306899801594
mp-31453,2.188183807439823,2.1881838074398248,0.3070187541429506,0.4413014888993001
mp-31529,1.9061846693941964,6.41266199872843,0.10170560858053268,0.5535020792179569
mp-674334,2.909627216222248,5.2048331783105946,0.1684783078991011,0.48294681639832576
mp-569834,2.5724773824320026,5.7230395699049055,0.09901951053661301,0.38963151021376535
mp-559798,2.017978352595855,3.669051550174281,-0.050431094966889294,0.574969114030519
mp-580357,2.2456461961503202,2.291475710357473,-0.08121240209159719,0.7852380889995696
mvc-3978,1.4795083869280088,4.387895596212347,-0.1519984592595903,0.7909487485809079
mp-2851,3.0978401170295156,4.044402375010757,0.07624835727846266,0.6282641905956016
mp-20426,0.513309378895651,3.5015032631810517,0.1815747870005071,0.6332079142047218
mp-775089,3.8600355915469584,5.894313890100575,0.12482673521538769,0.3848727805951926
mp-23560,6.5359477124183005,6.535947712418304,0.1573373676928288,0.22046483816009033
mp-697126,4.25531914893617,4.255319148936171,0.20397279646537214,0.3659105998769491
mp-20622,1.5251584342490538,3.0390946095215,0.0015885438543698678,0.7774316476949189
mp-568402,3.3078880407124682,3.944020356234099,0.09341309212646545,0.48396736156055603
mp-15619,5.9880239520958085,5.988023952095809,0.1983137509435993,0.2132926617421711
mp-19575,4.1253721971016875,7.55331715439392,0.10372491980647089,0.3028996083753474
mp-30365,2.247191011235954,2.2471910112359565,0.35110207312448144,0.39385845192558117
mp-865641,3.3444816053511692,3.3444816053511714,0.29680726166705224,0.34367978002070004
mp-566755,2.0696259228369316,3.6759027584715653,-0.05054770889327941,0.5666376036261944
mp-7497,2.6080683646856433,3.4126852005993022,-0.07660633131393983,0.6498960115062666
mp-976025,-1500.0,-1500.0,-1500.0,-1500.0
mp-2707,-1500.0,-1500.0,-1500.0,-1500.0
mp-2894,3.703703703703701,3.7037037037037055,0.07142871873910152,0.4999999825982278
mp-2133,2.5706940874035986,2.5706940874036004,0.2394115926359499,0.4665287670385196
mp-13303,3.3068149142145113,6.99702865906259,0.10991037366626519,0.4717167435691927
mp-22683,2.1872265966754134,7.983377077865266,-0.08096172947291941,0.8051131029341226
mp-2348,2.7100271002710037,2.8390760098077163,0.009773522305014106,0.6978107257942902
mp-6473,2.186103982511168,5.085067959319456,0.15015031431908998,0.41270063968327064
mp-862259,5.042016806722689,5.252100840336134,0.12647741899557946,0.3054875651952897
mp-137,4.794783275795933,9.877253548139622,0.0474325143642318,0.32487703592662387
mp-20987,3.334343740527432,9.59886834394261,-0.009740442485614302,0.460082157460173
mp-1029293,3.1948881789137364,3.1948881789137396,0.0537498841080817,0.5624563534294533
mp-505110,0.6762849413886386,3.402894070161879,0.1111343318645415,0.7276513872656961
mp-25385,3.03951367781155,3.0395136778115504,0.03013701799209862,0.6003913878291818
mp-567772,-1500.0,-1500.0,-1500.0,-1500.0
mp-510281,0.6472491909385114,3.4519956850053948,0.11249132334541063,0.726469709538015
mp-567197,3.3300333003330027,6.435064350643505,0.12369357196269892,0.4771337395577851
mp-18814,2.0676850367119575,6.414043379188117,0.08848653077436197,0.6011181444285079
mp-8640,3.289473684210526,3.289473684210527,-0.019584813397093736,0.6132285655161028
mp-752415,1.5519685232475355,3.4647587567213836,0.03441745303678503,0.7525599324865252
mp-30785,3.717472118959107,3.71747211895911,-0.22741269514551732,0.7506492678845644
mp-10405,4.240458967323521,7.6078822649039655,0.08442183087113068,0.40756216949306917
mp-25092,0.9312485255186815,5.01695897325841,-0.04488857048007394,0.7769827332870233
mp-10760,5.68181818181818,5.681818181818182,0.19891009226789935,0.2288828142398626
mp-9453,2.9333333333333336,7.36,0.19736842105263153,0.36116141870501883
mp-2404,5.952380952380952,5.952380952380954,0.19117647832363105,0.21323529408135328
mp-867233,2.8089887640449436,2.808988764044945,0.07668666024449859,0.578531774866239
mp-570276,3.0959752321981413,3.0959752321981426,-0.10704407999888593,0.7144752813720253
mp-21167,1.500125010417534,2.183515292941078,0.32030376002799393,0.4937134318133422
mp-11025,4.72481164602222,4.9802068701315285,0.04622578756998142,0.3462778975941904
mp-8402,5.128205128205129,5.12820512820513,0.11608816819502087,0.3344531533499931
mp-559390,3.2427149964463386,7.285003553660268,0.146551724137931,0.4101728880075624
mp-765195,1.5913804094534139,6.640257020210886,-0.295316111358189,0.675753677712547
mp-5492,3.4786253143336117,5.867560771165131,0.18181818181818174,0.4160237381820876
mp-2955,4.27997226130924,5.150509328144672,0.18888903099894686,0.33756469522408067
mp-6930,10.620364126770061,13.486176668914368,-0.22418272528577995,0.16625050427304383
mp-640266,3.6231884057970993,3.623188405797101,0.27990669787054173,0.3335554624784114
mp-862300,2.666666666666666,2.666666666666668,-0.07575204144148655,0.7306995242599769
mp-7000,9.877704609595485,12.543116964565696,-0.1863181554220121,0.18225708860401818
mp-1029520,-0.018383100471442218,8.322530940707816,-0.12279350764170376,0.9809372774624595
mp-1029737,3.2102583963413625,4.541012274139962,0.05250795144586944,0.5962941488686123
mp-1029592,4.11522633744856,4.11522633744856,0.1077770978253749,0.4880587664393405
mp-28793,2.3086600014636027,4.91178305217049,-0.022444655891755424,0.567128725321107
mp-866298,2.386186825910869,5.233692001543721,0.01590305117679142,0.6226431534947506
mp-504974,1.301285976729944,4.898958971218617,0.2551020408163264,0.5109877399639274
mp-4662,1.8771315988451676,5.8454349386137565,-0.05065334114186867,0.6668466912559828
mp-764372,-1500.0,-1500.0,-1500.0,-1500.0
mp-756597,2.480139737627795,5.605041719050326,-0.3299966296604462,0.8526177254325465
mp-865185,4.160077012995942,4.88207384996218,0.07927346368312958,0.5272631204680118
mp-996990,2.9079952350921445,7.077289608296545,0.12030075187998686,0.40904481539752524
mp-570713,1.6416317819912987,2.995978002134122,0.1266353552785433,0.6792604366694929
mp-13172,3.623188405797102,3.623188405797103,0.1450843369879241,0.4400301730795631
mvc-7786,1.0258210492722513,4.0635455155952975,0.12122364474124976,0.7159327825756614
mp-2512,1.588615317287453,2.677639612732171,0.13591082526923248,0.6416093078559801
mp-238,1.8105959222230947,2.8339762260883252,-0.24461094735264785,0.9663128459695198
mp-1702,2.4752475247524752,2.4752475247524766,0.07446826986165253,0.6117021267941194
mp-4120,3.618973762440221,9.693679720822024,0.1323529411764705,0.28826662003429265
mp-14600,1.4514275090074824,8.969611815606585,0.08330803610807484,0.5574122142618521
mp-676310,2.976944514821383,3.67367620977958,0.23993485933197814,0.428390482195943
mp-8818,2.685253956464606,5.056276066959951,0.0987434698043253,0.5555834034921084
mp-770107,2.0920502092050204,2.092050209205022,-0.044294019693232815,0.7643801898405622
mp-8276,5.049332559489262,5.6877539175856064,0.07634519210333646,0.37397879221430763
mp-191,3.067484662576686,3.0674846625766876,0.24620978168418994,0.4222279187554451
mp-15778,3.8910505836575875,3.8910505836575893,0.28596835242006813,0.2937151420428081
mp-555434,2.58966263436092,4.150555181099011,-0.029962533867536025,0.6652548969385446
mp-864897,2.0202020202020203,2.020202020202021,0.011350777353747074,0.7230419937492168
mp-864661,2.2831050228310508,2.2831050228310517,-0.18574743107959696,0.8659953476574574
mp-989524,1.5494475882511445,2.8967933171651845,-0.2583586492740931,1.0760799869995576
mp-16493,1.9109070604293317,6.903255159862681,-0.042553835675649736,0.6458745707969179
mp-408,6.711409395973153,6.711409395973157,0.15953307396969355,0.18714099458678163
mvc-652,1.0510886503175763,8.45755474483951,0.05778332306576497,0.5822245524266583
mp-22514,3.073006636966996,4.52768433493954,0.07508532423208189,0.5823394858034475
mp-7823,3.0170587549534496,5.437104503937922,0.11326832922690624,0.4616808997073828
mp-971669,4.0650406504065035,4.0650406504065035,0.11736944615183922,0.47492719750100465
mp-7350,2.9041626331074526,6.001936108422071,-0.1440171833225225,0.5377858752839804
mp-647924,2.296167465957173,4.743518895157594,0.05534463027410762,0.5842230980871801
mp-23729,5.31914893617021,5.319148936170214,-0.1585880418588587,0.5320047017050527
mp-775113,0.6942774858452226,10.50476523625223,-0.04151487317611799,0.8546990180454255
mp-974474,1.0134754701400093,3.8099170451559634,0.08365205155011379,0.7001191894062173
mp-4484,2.1629734263264755,8.298755186721992,0.05352741503075937,0.5137359819607745
mp-29900,2.767609649709306,3.5713207312770083,0.13168386800308218,0.5734292950743924
mp-755877,4.29184549356223,4.291845493562232,0.09319910764491993,0.48590155814210256
mp-1016845,1.4367816091954015,1.4367816091954022,0.255125287418816,0.5854213940136787
mp-862563,3.0864197530864197,3.086419753086422,0.026342307511336968,0.5935311757686594
mp-1008680,2.352941176470587,2.3529411764705905,-0.13705578944125898,0.8121827359482264
mp-3289,3.1446540880503133,3.144654088050316,0.17192759126813886,0.45217112556184413
mp-1096,3.8314176245210727,3.831417624521074,0.025627884507143674,0.6053305676012569
mp-2797,2.514722266433232,3.3423523794365755,0.2698204198940113,0.37604029775682574
mp-9172,3.462261078223363,5.041118375653945,0.16651465277693764,0.3983899292470505
mp-10675,2.0408163265306123,2.0408163265306123,0.07937733491000605,0.6562856040553945
mp-540771,-1500.0,-1500.0,-1500.0,-1500.0
mp-1169,4.11522633744856,4.1152263374485605,0.13801881488877377,0.3936606136018305
mp-1018783,2.671818206689767,19.735423394719962,-0.09992574119630471,0.4285371361328412
mp-16483,3.9494470774091623,4.739336492890994,-0.05321024003683377,0.49644493076833146
mp-560399,4.716981132075471,4.716981132075472,0.13786700764702864,0.39004284897874625
mvc-15350,2.4447399108359877,4.637205749578093,0.07262706767737075,0.5769329140436366
mp-3448,5.181347150259067,5.181347150259067,0.19383001591136503,0.2618329516791529
mp-9212,2.5490641181662617,4.986253005833774,-0.014808689769224977,0.5382040853204244
mp-566504,1.3157480742882801,10.963613845102127,0.010812911610969861,0.5144981412639406
mp-754401,1.7891224907112744,4.930947968328978,0.07603080057300145,0.5957543895795411
mp-11239,3.100198412698411,3.2242063492063497,-0.04693579961486858,0.6766477549363772
mp-24860,1.3970899425150787,4.407454072226213,-0.0642743684575034,0.8637549771321744
mp-13725,4.488622063886506,4.971203913433367,0.16613278974956316,0.35962228411993746
mp-11169,2.061293158325502,6.8204553032829125,0.08042859988485528,0.5714216526082448
mp-16421,3.3925686591276243,3.796445880452343,-0.02840998230359603,0.50807454275087
mp-980200,2.527167045741724,2.653525398028811,0.23120130458416416,0.46725076881475913
mp-7565,0.5965842673763492,3.7278945844684586,-0.1882163895602133,1.0213652865878673
mp-568186,1.8173788980229622,2.3778789319926625,0.24156904041068916,0.5499802553608668
mp-755378,1.6244246963292668,6.632519838811513,0.12919971443728392,0.4560182638868373
mp-5589,3.5656401944894656,4.646137223122638,0.014294224765182731,0.5464854697747831
mp-705538,0.635968924999758,8.399450123966595,-0.10635769278089927,0.6600640816844799
mp-754741,1.6921404889323004,4.959484928943857,-0.01934090142830135,0.6772768767702805
mp-979294,2.976190476190476,2.9761904761904767,0.11208739074422641,0.5858465660285391
mp-644500,3.2786885245901622,3.278688524590163,-0.028164972066522805,0.6139402552563907
mp-29352,2.960751880692106,5.556793961914865,0.11773171939759933,0.4654914143309508
mp-23703,9.259259259259256,9.259259259259263,-0.018181763010370264,0.14545454521438012
mvc-4299,1.407789770061004,3.2848427968090106,0.10397541555549543,0.6639347544119814
